,family,wavelet,level,record,blocks,k_min,k_max,k_mean
4317,sym,sym4,7,232,634,8,242,65.72
4318,sym,sym4,7,233,634,36,122,65.14
4319,sym,sym4,7,234,634,19,137,59.04
4320,sym,sym5,6,100,634,34,80,50.21
4321,sym,sym5,6,101,634,30,151,49.26
4322,sym,sym5,6,102,634,34,82,58.99
4323,sym,sym5,6,103,634,34,80,56.82
4324,sym,sym5,6,104,634,36,379,67.71
4325,sym,sym5,6,105,634,22,124,60.39
4326,sym,sym5,6,106,634,33,120,57.03
4327,sym,sym5,6,107,634,39,70,55.30
4328,sym,sym5,6,108,634,12,244,59.45
4329,sym,sym5,6,109,634,41,167,51.81
4330,sym,sym5,6,111,634,17,159,62.44
4331,sym,sym5,6,112,634,16,63,27.91
4332,sym,sym5,6,113,634,39,76,56.49
4333,sym,sym5,6,114,634,15,223,66.66
4334,sym,sym5,6,115,634,25,77,46.65
4335,sym,sym5,6,116,634,16,86,44.29
4336,sym,sym5,6,117,634,17,54,23.59
4337,sym,sym5,6,118,634,25,119,45.87
4338,sym,sym5,6,119,634,24,57,38.51
4339,sym,sym5,6,121,634,15,71,22.17
4340,sym,sym5,6,122,634,23,48,36.44
4341,sym,sym5,6,123,634,24,53,31.73
4342,sym,sym5,6,124,634,20,49,30.97
4343,sym,sym5,6,200,634,35,274,71.71
4344,sym,sym5,6,201,634,16,76,48.26
4345,sym,sym5,6,202,634,19,123,50.03
4346,sym,sym5,6,203,634,20,263,70.03
4347,sym,sym5,6,205,634,37,98,51.42
4348,sym,sym5,6,207,634,20,206,43.62
4349,sym,sym5,6,208,634,19,168,64.19
4350,sym,sym5,6,209,634,51,234,88.54
4351,sym,sym5,6,210,634,27,268,58.70
4352,sym,sym5,6,212,634,37,207,94.92
4353,sym,sym5,6,213,634,54,171,75.65
4354,sym,sym5,6,214,634,31,224,53.33
4355,sym,sym5,6,215,634,54,290,95.48
4356,sym,sym5,6,217,634,19,79,55.09
4357,sym,sym5,6,219,634,20,72,45.54
4358,sym,sym5,6,220,634,32,70,45.61
4359,sym,sym5,6,221,634,34,174,54.82
4360,sym,sym5,6,222,634,20,234,66.59
4361,sym,sym5,6,223,634,24,74,47.07
4362,sym,sym5,6,228,634,16,300,68.16
4363,sym,sym5,6,230,634,37,98,61.64
4364,sym,sym5,6,231,634,26,81,54.63
4365,sym,sym5,6,232,634,16,226,65.86
4366,sym,sym5,6,233,634,42,109,64.79
4367,sym,sym5,6,234,634,24,137,58.80
4368,sym,sym6,6,100,634,30,75,51.36
4369,sym,sym6,6,101,634,28,158,50.96
4370,sym,sym6,6,102,634,34,81,56.62
4371,sym,sym6,6,103,634,33,91,59.21
4372,sym,sym6,6,104,634,40,367,67.07
4373,sym,sym6,6,105,634,23,122,62.93
4374,sym,sym6,6,106,634,32,129,58.36
4375,sym,sym6,6,107,634,36,74,55.28
4376,sym,sym6,6,108,634,13,238,61.39
4377,sym,sym6,6,109,634,32,161,50.69
4378,sym,sym6,6,111,634,22,163,62.61
4379,sym,sym6,6,112,634,16,61,27.45
4380,sym,sym6,6,113,634,35,86,59.92
4381,sym,sym6,6,114,634,16,221,67.01
4382,sym,sym6,6,115,634,26,82,45.79
4383,sym,sym6,6,116,634,16,83,43.49
4384,sym,sym6,6,117,634,17,52,23.44
4385,sym,sym6,6,118,634,24,123,45.13
4386,sym,sym6,6,119,634,26,55,38.46
4387,sym,sym6,6,121,634,16,62,22.47
4388,sym,sym6,6,122,634,27,53,37.09
4389,sym,sym6,6,123,634,22,50,32.01
4390,sym,sym6,6,124,634,20,51,30.34
4391,sym,sym6,6,200,634,38,256,73.25
4392,sym,sym6,6,201,634,16,78,49.22
4393,sym,sym6,6,202,634,25,128,51.44
4394,sym,sym6,6,203,634,22,266,70.74
4395,sym,sym6,6,205,634,36,108,51.89
4396,sym,sym6,6,207,634,21,226,43.35
4397,sym,sym6,6,208,634,22,166,65.19
4398,sym,sym6,6,209,634,48,216,86.11
4399,sym,sym6,6,210,634,31,254,59.39
4400,sym,sym6,6,212,634,37,200,93.40
4401,sym,sym6,6,213,634,46,168,73.92
4402,sym,sym6,6,214,634,35,216,53.77
4403,sym,sym6,6,215,634,51,287,94.39
4404,sym,sym6,6,217,634,20,81,54.18
4405,sym,sym6,6,219,634,20,70,45.00
4406,sym,sym6,6,220,634,29,71,45.11
4407,sym,sym6,6,221,634,35,170,56.27
4408,sym,sym6,6,222,634,22,212,67.19
4409,sym,sym6,6,223,634,24,67,48.23
4410,sym,sym6,6,228,634,16,305,69.72
4411,sym,sym6,6,230,634,41,102,62.63
4412,sym,sym6,6,231,634,25,80,56.03
4413,sym,sym6,6,232,634,16,229,65.72
4414,sym,sym6,6,233,634,40,119,65.58
4415,sym,sym6,6,234,634,23,131,61.67
4416,sym,sym7,6,100,634,36,83,53.42
4417,sym,sym7,6,101,634,29,150,51.73
4418,sym,sym7,6,102,634,31,83,58.82
4419,sym,sym7,6,103,634,35,88,58.20
4420,sym,sym7,6,104,634,42,336,68.49
4421,sym,sym7,6,105,634,21,127,62.51
4422,sym,sym7,6,106,634,34,122,58.32
4423,sym,sym7,6,107,634,38,72,56.95
4424,sym,sym7,6,108,634,12,253,60.99
4425,sym,sym7,6,109,634,35,163,52.51
4426,sym,sym7,6,111,634,17,169,62.37
4427,sym,sym7,6,112,634,17,63,28.00
4428,sym,sym7,6,113,634,34,87,61.20
4429,sym,sym7,6,114,634,16,225,66.07
4430,sym,sym7,6,115,634,25,79,46.37
4431,sym,sym7,6,116,634,16,89,44.76
4432,sym,sym7,6,117,634,17,48,23.50
4433,sym,sym7,6,118,634,24,117,45.95
4434,sym,sym7,6,119,634,24,66,39.49
4435,sym,sym7,6,121,634,15,68,22.20
4436,sym,sym7,6,122,634,26,57,37.93
4437,sym,sym7,6,123,634,22,50,32.08
4438,sym,sym7,6,124,634,19,51,31.76
4439,sym,sym7,6,200,634,36,261,73.59
4440,sym,sym7,6,201,634,16,82,49.75
4441,sym,sym7,6,202,634,22,125,52.51
4442,sym,sym7,6,203,634,21,252,71.05
4443,sym,sym7,6,205,634,38,103,54.43
4444,sym,sym7,6,207,634,20,209,43.94
4445,sym,sym7,6,208,634,18,172,65.54
4446,sym,sym7,6,209,634,53,217,88.24
4447,sym,sym7,6,210,634,29,265,61.81
4448,sym,sym7,6,212,634,39,196,96.08
4449,sym,sym7,6,213,634,51,174,75.92
4450,sym,sym7,6,214,634,35,218,54.79
4451,sym,sym7,6,215,634,50,275,95.52
4452,sym,sym7,6,217,634,20,85,55.54
4453,sym,sym7,6,219,634,19,70,47.03
4454,sym,sym7,6,220,634,30,75,45.68
4455,sym,sym7,6,221,634,37,165,57.76
4456,sym,sym7,6,222,634,21,208,67.62
4457,sym,sym7,6,223,634,23,73,49.65
4458,sym,sym7,6,228,634,16,291,69.90
4459,sym,sym7,6,230,634,37,100,61.61
4460,sym,sym7,6,231,634,25,77,54.70
4461,sym,sym7,6,232,634,16,223,64.36
4462,sym,sym7,6,233,634,45,115,65.97
4463,sym,sym7,6,234,634,26,124,65.37
4464,sym,sym8,6,100,634,30,78,52.87
4465,sym,sym8,6,101,634,28,156,53.51
4466,sym,sym8,6,102,634,34,85,58.74
4467,sym,sym8,6,103,634,34,91,61.14
4468,sym,sym8,6,104,634,40,349,67.94
4469,sym,sym8,6,105,634,22,122,63.81
4470,sym,sym8,6,106,634,35,131,59.41
4471,sym,sym8,6,107,634,39,78,57.07
4472,sym,sym8,6,108,634,12,237,62.01
4473,sym,sym8,6,109,634,31,162,52.07
4474,sym,sym8,6,111,634,22,166,63.08
4475,sym,sym8,6,112,634,16,63,27.54
4476,sym,sym8,6,113,634,37,87,61.71
4477,sym,sym8,6,114,634,16,217,67.44
4478,sym,sym8,6,115,634,26,78,46.72
4479,sym,sym8,6,116,634,16,88,44.52
4480,sym,sym8,6,117,634,17,55,23.49
4481,sym,sym8,6,118,634,24,122,46.01
4482,sym,sym8,6,119,634,25,56,39.27
4483,sym,sym8,6,121,634,16,62,22.64
4484,sym,sym8,6,122,634,28,56,38.47
4485,sym,sym8,6,123,634,23,52,32.72
4486,sym,sym8,6,124,634,20,52,30.90
4487,sym,sym8,6,200,634,41,254,74.72
4488,sym,sym8,6,201,634,16,79,50.54
4489,sym,sym8,6,202,634,26,125,53.16
4490,sym,sym8,6,203,634,23,260,71.41
4491,sym,sym8,6,205,634,38,106,54.25
4492,sym,sym8,6,207,634,21,221,43.86
4493,sym,sym8,6,208,634,23,170,66.09
4494,sym,sym8,6,209,634,48,215,88.08
4495,sym,sym8,6,210,634,32,252,61.45
4496,sym,sym8,6,212,634,37,203,94.25
4497,sym,sym8,6,213,634,47,167,74.91
4498,sym,sym8,6,214,634,36,213,56.00
4499,sym,sym8,6,215,634,50,285,95.50
4500,sym,sym8,6,217,634,20,83,54.67
4501,sym,sym8,6,219,634,19,73,46.06
4502,sym,sym8,6,220,634,32,67,46.12
4503,sym,sym8,6,221,634,34,169,58.45
4504,sym,sym8,6,222,634,22,211,67.91
4505,sym,sym8,6,223,634,25,70,49.44
4506,sym,sym8,6,228,634,16,292,70.17
4507,sym,sym8,6,230,634,41,101,63.59
4508,sym,sym8,6,231,634,24,78,56.12
4509,sym,sym8,6,232,634,16,218,64.97
4510,sym,sym8,6,233,634,40,117,66.68
4511,sym,sym8,6,234,634,24,132,63.77
4512,sym,sym9,5,100,634,45,87,59.36
4513,sym,sym9,5,101,634,37,150,56.41
4514,sym,sym9,5,102,634,41,90,64.12
4515,sym,sym9,5,103,634,43,85,62.74
4516,sym,sym9,5,104,634,44,337,71.88
4517,sym,sym9,5,105,634,31,124,65.38
4518,sym,sym9,5,106,634,38,122,61.28
4519,sym,sym9,5,107,634,42,76,58.22
4520,sym,sym9,5,108,634,22,242,64.90
4521,sym,sym9,5,109,634,38,164,53.80
4522,sym,sym9,5,111,634,29,160,62.46
4523,sym,sym9,5,112,634,32,66,39.38
4524,sym,sym9,5,113,634,45,86,63.59
4525,sym,sym9,5,114,634,30,216,70.03
4526,sym,sym9,5,115,634,39,80,54.44
4527,sym,sym9,5,116,634,28,92,52.59
4528,sym,sym9,5,117,634,24,59,36.01
4529,sym,sym9,5,118,634,39,117,53.43
4530,sym,sym9,5,119,634,35,63,47.05
4531,sym,sym9,5,121,634,29,66,34.68
4532,sym,sym9,5,122,634,36,57,46.50
4533,sym,sym9,5,123,634,35,60,42.83
4534,sym,sym9,5,124,634,29,54,39.93
4535,sym,sym9,5,200,634,42,270,75.73
4536,sym,sym9,5,201,634,29,81,55.34
4537,sym,sym9,5,202,634,33,126,56.54
4538,sym,sym9,5,203,634,29,255,72.08
4539,sym,sym9,5,205,634,47,100,60.38
4540,sym,sym9,5,207,634,29,200,47.56
4541,sym,sym9,5,208,634,27,164,67.35
4542,sym,sym9,5,209,634,58,224,92.16
4543,sym,sym9,5,210,634,32,256,63.77
4544,sym,sym9,5,212,634,45,200,97.41
4545,sym,sym9,5,213,634,54,179,76.05
4546,sym,sym9,5,214,634,39,216,58.71
4547,sym,sym9,5,215,634,57,284,98.88
4548,sym,sym9,5,217,634,29,87,56.74
4549,sym,sym9,5,219,634,34,74,51.31
4550,sym,sym9,5,220,634,44,76,54.63
4551,sym,sym9,5,221,634,42,170,61.58
4552,sym,sym9,5,222,634,31,225,71.53
4553,sym,sym9,5,223,634,36,73,53.25
4554,sym,sym9,5,228,634,28,288,69.97
4555,sym,sym9,5,230,634,48,99,67.38
4556,sym,sym9,5,231,634,36,82,59.67
4557,sym,sym9,5,232,634,31,221,70.94
4558,sym,sym9,5,233,634,46,105,66.00
4559,sym,sym9,5,234,634,37,128,65.57
4560,sym,sym10,5,100,634,42,87,59.41
4561,sym,sym10,5,101,634,37,154,57.98
4562,sym,sym10,5,102,634,39,88,63.88
4563,sym,sym10,5,103,634,43,93,63.79
4564,sym,sym10,5,104,634,46,342,71.79
4565,sym,sym10,5,105,634,34,122,66.24
4566,sym,sym10,5,106,634,40,132,63.71
4567,sym,sym10,5,107,634,44,80,59.34
4568,sym,sym10,5,108,634,23,241,66.37
4569,sym,sym10,5,109,634,37,162,55.87
4570,sym,sym10,5,111,634,32,168,65.16
4571,sym,sym10,5,112,634,32,64,39.03
4572,sym,sym10,5,113,634,43,88,65.16
4573,sym,sym10,5,114,634,30,215,70.93
4574,sym,sym10,5,115,634,39,78,53.43
4575,sym,sym10,5,116,634,31,89,51.30
4576,sym,sym10,5,117,634,26,59,36.03
4577,sym,sym10,5,118,634,36,120,53.17
4578,sym,sym10,5,119,634,36,60,46.53
4579,sym,sym10,5,121,634,30,63,34.70
4580,sym,sym10,5,122,634,38,59,45.09
4581,sym,sym10,5,123,634,36,59,42.51
4582,sym,sym10,5,124,634,29,58,40.06
4583,sym,sym10,5,200,634,42,253,77.38
4584,sym,sym10,5,201,634,31,82,55.94
4585,sym,sym10,5,202,634,34,131,58.35
4586,sym,sym10,5,203,634,31,258,73.84
4587,sym,sym10,5,205,634,46,107,60.47
4588,sym,sym10,5,207,634,30,218,48.71
4589,sym,sym10,5,208,634,29,171,68.04
4590,sym,sym10,5,209,634,54,208,90.25
4591,sym,sym10,5,210,634,38,250,65.91
4592,sym,sym10,5,212,634,42,205,95.56
4593,sym,sym10,5,213,634,51,166,74.76
4594,sym,sym10,5,214,634,41,219,60.05
4595,sym,sym10,5,215,634,55,285,98.40
4596,sym,sym10,5,217,634,31,82,55.81
4597,sym,sym10,5,219,634,33,72,51.85
4598,sym,sym10,5,220,634,41,73,53.74
4599,sym,sym10,5,221,634,42,173,63.34
4600,sym,sym10,5,222,634,34,208,72.28
4601,sym,sym10,5,223,634,36,75,54.10
4602,sym,sym10,5,228,634,28,285,72.10
4603,sym,sym10,5,230,634,47,102,67.65
4604,sym,sym10,5,231,634,34,83,60.07
4605,sym,sym10,5,232,634,31,214,68.94
4606,sym,sym10,5,233,634,45,116,67.91
4607,sym,sym10,5,234,634,36,135,68.20
4608,sym,sym11,5,100,634,47,87,61.60
4609,sym,sym11,5,101,634,38,148,58.12
4610,sym,sym11,5,102,634,39,89,64.49
4611,sym,sym11,5,103,634,42,91,62.92
4612,sym,sym11,5,104,634,46,321,73.09
4613,sym,sym11,5,105,634,34,120,65.99
4614,sym,sym11,5,106,634,37,123,61.90
4615,sym,sym11,5,107,634,39,76,59.33
4616,sym,sym11,5,108,634,22,242,66.51
4617,sym,sym11,5,109,634,41,165,55.15
4618,sym,sym11,5,111,634,31,166,62.85
4619,sym,sym11,5,112,634,32,67,39.49
4620,sym,sym11,5,113,634,44,89,65.55
4621,sym,sym11,5,114,634,29,218,70.95
4622,sym,sym11,5,115,634,38,83,55.83
4623,sym,sym11,5,116,634,29,95,53.40
4624,sym,sym11,5,117,634,25,64,36.19
4625,sym,sym11,5,118,634,40,119,54.74
4626,sym,sym11,5,119,634,36,67,48.12
4627,sym,sym11,5,121,634,29,71,34.72
4628,sym,sym11,5,122,634,38,62,47.23
4629,sym,sym11,5,123,634,36,60,43.35
4630,sym,sym11,5,124,634,26,54,40.27
4631,sym,sym11,5,200,634,44,271,76.74
4632,sym,sym11,5,201,634,29,83,56.05
4633,sym,sym11,5,202,634,33,127,57.71
4634,sym,sym11,5,203,634,26,260,73.14
4635,sym,sym11,5,205,634,46,102,61.98
4636,sym,sym11,5,207,634,30,191,48.59
4637,sym,sym11,5,208,634,28,165,68.13
4638,sym,sym11,5,209,634,61,218,94.46
4639,sym,sym11,5,210,634,37,252,65.15
4640,sym,sym11,5,212,634,46,197,98.75
4641,sym,sym11,5,213,634,51,176,76.91
4642,sym,sym11,5,214,634,40,214,59.97
4643,sym,sym11,5,215,634,58,269,101.04
4644,sym,sym11,5,217,634,28,81,58.10
4645,sym,sym11,5,219,634,34,76,52.62
4646,sym,sym11,5,220,634,43,84,55.05
4647,sym,sym11,5,221,634,44,168,62.06
4648,sym,sym11,5,222,634,32,222,73.07
4649,sym,sym11,5,223,634,35,74,54.47
4650,sym,sym11,5,228,634,28,285,71.62
4651,sym,sym11,5,230,634,47,103,69.36
4652,sym,sym11,5,231,634,36,81,60.52
4653,sym,sym11,5,232,634,31,217,70.60
4654,sym,sym11,5,233,634,45,108,66.79
4655,sym,sym11,5,234,634,37,124,69.05
4656,sym,sym12,5,100,634,44,84,61.50
4657,sym,sym12,5,101,634,37,162,58.05
4658,sym,sym12,5,102,634,40,92,65.05
4659,sym,sym12,5,103,634,43,95,63.40
4660,sym,sym12,5,104,634,45,331,72.87
4661,sym,sym12,5,105,634,35,119,66.57
4662,sym,sym12,5,106,634,40,128,63.32
4663,sym,sym12,5,107,634,45,78,60.37
4664,sym,sym12,5,108,634,23,232,66.22
4665,sym,sym12,5,109,634,40,165,55.23
4666,sym,sym12,5,111,634,32,155,63.25
4667,sym,sym12,5,112,634,32,66,39.44
4668,sym,sym12,5,113,634,45,88,66.20
4669,sym,sym12,5,114,634,30,229,71.16
4670,sym,sym12,5,115,634,41,81,55.02
4671,sym,sym12,5,116,634,29,88,53.70
4672,sym,sym12,5,117,634,27,58,36.25
4673,sym,sym12,5,118,634,38,121,53.37
4674,sym,sym12,5,119,634,36,64,47.51
4675,sym,sym12,5,121,634,30,63,34.81
4676,sym,sym12,5,122,634,39,62,46.69
4677,sym,sym12,5,123,634,36,57,43.24
4678,sym,sym12,5,124,634,29,56,40.34
4679,sym,sym12,5,200,634,36,243,77.41
4680,sym,sym12,5,201,634,29,84,56.62
4681,sym,sym12,5,202,634,36,133,58.95
4682,sym,sym12,5,203,634,31,249,74.16
4683,sym,sym12,5,205,634,47,101,62.05
4684,sym,sym12,5,207,634,30,220,49.24
4685,sym,sym12,5,208,634,30,171,69.26
4686,sym,sym12,5,209,634,58,216,92.70
4687,sym,sym12,5,210,634,37,236,66.51
4688,sym,sym12,5,212,634,47,203,99.07
4689,sym,sym12,5,213,634,51,177,77.58
4690,sym,sym12,5,214,634,41,221,60.58
4691,sym,sym12,5,215,634,56,248,99.92
4692,sym,sym12,5,217,634,31,88,58.51
4693,sym,sym12,5,219,634,34,76,53.12
4694,sym,sym12,5,220,634,41,76,54.60
4695,sym,sym12,5,221,634,43,167,63.45
4696,sym,sym12,5,222,634,34,203,73.16
4697,sym,sym12,5,223,634,36,76,55.23
4698,sym,sym12,5,228,634,28,298,71.94
4699,sym,sym12,5,230,634,49,104,69.01
4700,sym,sym12,5,231,634,35,85,61.00
4701,sym,sym12,5,232,634,31,231,71.29
4702,sym,sym12,5,233,634,45,110,68.47
4703,sym,sym12,5,234,634,37,132,69.50
4704,sym,sym13,5,100,634,46,90,61.47
4705,sym,sym13,5,101,634,37,148,58.59
4706,sym,sym13,5,102,634,41,94,65.82
4707,sym,sym13,5,103,634,42,93,65.13
4708,sym,sym13,5,104,634,46,327,73.65
4709,sym,sym13,5,105,634,34,121,67.73
4710,sym,sym13,5,106,634,39,125,63.46
4711,sym,sym13,5,107,634,41,80,60.03
4712,sym,sym13,5,108,634,22,238,66.68
4713,sym,sym13,5,109,634,42,170,56.22
4714,sym,sym13,5,111,634,31,163,64.00
4715,sym,sym13,5,112,634,32,67,39.16
4716,sym,sym13,5,113,634,44,92,66.09
4717,sym,sym13,5,114,634,30,216,71.23
4718,sym,sym13,5,115,634,38,80,56.33
4719,sym,sym13,5,116,634,29,95,53.98
4720,sym,sym13,5,117,634,23,67,36.03
4721,sym,sym13,5,118,634,39,118,54.33
4722,sym,sym13,5,119,634,36,69,48.06
4723,sym,sym13,5,121,634,30,68,34.74
4724,sym,sym13,5,122,634,38,63,47.37
4725,sym,sym13,5,123,634,36,61,43.53
4726,sym,sym13,5,124,634,29,54,40.41
4727,sym,sym13,5,200,634,45,257,77.69
4728,sym,sym13,5,201,634,28,84,57.48
4729,sym,sym13,5,202,634,34,131,59.35
4730,sym,sym13,5,203,634,29,258,74.00
4731,sym,sym13,5,205,634,47,103,61.51
4732,sym,sym13,5,207,634,31,199,48.80
4733,sym,sym13,5,208,634,27,166,69.44
4734,sym,sym13,5,209,634,62,216,95.25
4735,sym,sym13,5,210,634,38,253,66.12
4736,sym,sym13,5,212,634,47,200,98.62
4737,sym,sym13,5,213,634,55,177,78.40
4738,sym,sym13,5,214,634,41,209,61.62
4739,sym,sym13,5,215,634,61,272,102.44
4740,sym,sym13,5,217,634,27,83,58.06
4741,sym,sym13,5,219,634,33,80,52.68
4742,sym,sym13,5,220,634,42,86,55.58
4743,sym,sym13,5,221,634,44,170,64.26
4744,sym,sym13,5,222,634,33,215,72.46
4745,sym,sym13,5,223,634,35,74,55.23
4746,sym,sym13,5,228,634,28,279,71.29
4747,sym,sym13,5,230,634,47,103,70.92
4748,sym,sym13,5,231,634,35,82,61.03
4749,sym,sym13,5,232,634,31,218,72.88
4750,sym,sym13,5,233,634,46,111,68.57
4751,sym,sym13,5,234,634,37,128,68.81
4752,sym,sym14,5,100,634,43,87,62.53
4753,sym,sym14,5,101,634,38,162,59.23
4754,sym,sym14,5,102,634,41,92,66.15
4755,sym,sym14,5,103,634,44,97,64.82
4756,sym,sym14,5,104,634,47,325,73.80
4757,sym,sym14,5,105,634,35,120,67.43
4758,sym,sym14,5,106,634,42,132,64.17
4759,sym,sym14,5,107,634,46,77,61.12
4760,sym,sym14,5,108,634,23,230,66.46
4761,sym,sym14,5,109,634,46,163,56.07
4762,sym,sym14,5,111,634,32,158,63.49
4763,sym,sym14,5,112,634,32,68,39.50
4764,sym,sym14,5,113,634,44,89,67.52
4765,sym,sym14,5,114,634,30,227,71.50
4766,sym,sym14,5,115,634,41,79,55.57
4767,sym,sym14,5,116,634,29,90,54.44
4768,sym,sym14,5,117,634,26,58,36.24
4769,sym,sym14,5,118,634,38,122,53.88
4770,sym,sym14,5,119,634,36,64,47.74
4771,sym,sym14,5,121,634,30,64,34.83
4772,sym,sym14,5,122,634,39,61,47.16
4773,sym,sym14,5,123,634,36,60,43.39
4774,sym,sym14,5,124,634,29,57,40.68
4775,sym,sym14,5,200,634,38,240,78.09
4776,sym,sym14,5,201,634,30,85,57.52
4777,sym,sym14,5,202,634,35,130,59.94
4778,sym,sym14,5,203,634,31,248,74.92
4779,sym,sym14,5,205,634,48,101,63.13
4780,sym,sym14,5,207,634,31,220,49.71
4781,sym,sym14,5,208,634,30,171,70.21
4782,sym,sym14,5,209,634,60,216,94.29
4783,sym,sym14,5,210,634,37,235,67.64
4784,sym,sym14,5,212,634,46,199,99.81
4785,sym,sym14,5,213,634,53,177,78.29
4786,sym,sym14,5,214,634,42,215,61.78
4787,sym,sym14,5,215,634,60,253,100.61
4788,sym,sym14,5,217,634,32,90,59.26
4789,sym,sym14,5,219,634,33,79,53.80
4790,sym,sym14,5,220,634,41,81,55.30
4791,sym,sym14,5,221,634,44,166,65.04
4792,sym,sym14,5,222,634,34,207,73.91
4793,sym,sym14,5,223,634,36,76,55.92
4794,sym,sym14,5,228,634,28,297,72.04
4795,sym,sym14,5,230,634,49,104,69.79
4796,sym,sym14,5,231,634,35,85,61.49
4797,sym,sym14,5,232,634,31,228,71.95
4798,sym,sym14,5,233,634,45,109,69.16
4799,sym,sym14,5,234,634,37,134,70.78
4800,sym,sym15,5,100,634,49,89,64.15
4801,sym,sym15,5,101,634,39,150,59.81
4802,sym,sym15,5,102,634,40,92,66.52
4803,sym,sym15,5,103,634,42,99,65.59
4804,sym,sym15,5,104,634,49,320,74.87
4805,sym,sym15,5,105,634,34,121,67.66
4806,sym,sym15,5,106,634,39,127,63.89
4807,sym,sym15,5,107,634,42,76,60.87
4808,sym,sym15,5,108,634,22,238,67.71
4809,sym,sym15,5,109,634,42,170,56.92
4810,sym,sym15,5,111,634,31,158,63.39
4811,sym,sym15,5,112,634,32,70,39.79
4812,sym,sym15,5,113,634,46,96,67.87
4813,sym,sym15,5,114,634,30,214,72.07
4814,sym,sym15,5,115,634,39,90,58.12
4815,sym,sym15,5,116,634,30,95,55.63
4816,sym,sym15,5,117,634,25,66,36.33
4817,sym,sym15,5,118,634,39,119,55.74
4818,sym,sym15,5,119,634,37,69,49.05
4819,sym,sym15,5,121,634,30,72,34.87
4820,sym,sym15,5,122,634,37,65,48.36
4821,sym,sym15,5,123,634,36,62,44.33
4822,sym,sym15,5,124,634,28,56,40.87
4823,sym,sym15,5,200,634,45,272,79.02
4824,sym,sym15,5,201,634,30,84,57.73
4825,sym,sym15,5,202,634,33,125,59.61
4826,sym,sym15,5,203,634,29,258,74.64
4827,sym,sym15,5,205,634,48,104,64.03
4828,sym,sym15,5,207,634,30,193,49.38
4829,sym,sym15,5,208,634,29,167,70.32
4830,sym,sym15,5,209,634,65,216,98.22
4831,sym,sym15,5,210,634,38,246,67.01
4832,sym,sym15,5,212,634,47,200,101.27
4833,sym,sym15,5,213,634,54,176,79.47
4834,sym,sym15,5,214,634,41,211,62.48
4835,sym,sym15,5,215,634,61,270,104.09
4836,sym,sym15,5,217,634,28,83,59.91
4837,sym,sym15,5,219,634,34,78,54.27
4838,sym,sym15,5,220,634,43,88,57.02
4839,sym,sym15,5,221,634,46,169,64.83
4840,sym,sym15,5,222,634,32,220,74.76
4841,sym,sym15,5,223,634,35,76,56.07
4842,sym,sym15,5,228,634,28,279,72.25
4843,sym,sym15,5,230,634,50,105,72.26
4844,sym,sym15,5,231,634,36,83,62.53
4845,sym,sym15,5,232,634,31,212,73.06
4846,sym,sym15,5,233,634,47,109,68.45
4847,sym,sym15,5,234,634,37,126,72.00
4848,sym,sym16,5,100,634,43,88,63.56
4849,sym,sym16,5,101,634,38,161,60.11
4850,sym,sym16,5,102,634,40,94,67.02
4851,sym,sym16,5,103,634,45,97,65.70
4852,sym,sym16,5,104,634,47,325,74.69
4853,sym,sym16,5,105,634,35,121,68.07
4854,sym,sym16,5,106,634,42,132,64.85
4855,sym,sym16,5,107,634,47,78,61.77
4856,sym,sym16,5,108,634,23,230,66.82
4857,sym,sym16,5,109,634,46,161,56.60
4858,sym,sym16,5,111,634,32,158,63.75
4859,sym,sym16,5,112,634,32,69,39.59
4860,sym,sym16,5,113,634,44,90,68.40
4861,sym,sym16,5,114,634,30,229,71.94
4862,sym,sym16,5,115,634,41,79,56.41
4863,sym,sym16,5,116,634,29,91,55.22
4864,sym,sym16,5,117,634,26,59,36.29
4865,sym,sym16,5,118,634,38,122,54.32
4866,sym,sym16,5,119,634,36,65,48.16
4867,sym,sym16,5,121,634,30,65,34.88
4868,sym,sym16,5,122,634,39,62,47.75
4869,sym,sym16,5,123,634,36,62,43.73
4870,sym,sym16,5,124,634,29,57,40.97
4871,sym,sym16,5,200,634,39,240,78.89
4872,sym,sym16,5,201,634,31,86,58.26
4873,sym,sym16,5,202,634,35,130,60.70
4874,sym,sym16,5,203,634,31,247,75.53
4875,sym,sym16,5,205,634,49,101,64.23
4876,sym,sym16,5,207,634,31,219,50.15
4877,sym,sym16,5,208,634,30,171,70.92
4878,sym,sym16,5,209,634,62,216,95.89
4879,sym,sym16,5,210,634,37,234,68.43
4880,sym,sym16,5,212,634,46,197,100.64
4881,sym,sym16,5,213,634,54,177,79.08
4882,sym,sym16,5,214,634,41,214,62.74
4883,sym,sym16,5,215,634,61,254,101.79
4884,sym,sym16,5,217,634,32,91,59.93
4885,sym,sym16,5,219,634,33,80,54.49
4886,sym,sym16,5,220,634,42,83,56.03
4887,sym,sym16,5,221,634,45,167,66.10
4888,sym,sym16,5,222,634,34,208,74.63
4889,sym,sym16,5,223,634,36,77,56.59
4890,sym,sym16,5,228,634,28,296,72.30
4891,sym,sym16,5,230,634,50,105,70.89
4892,sym,sym16,5,231,634,35,85,62.09
4893,sym,sym16,5,232,634,31,227,72.44
4894,sym,sym16,5,233,634,45,109,69.87
4895,sym,sym16,5,234,634,37,135,72.03
4896,sym,sym17,4,100,634,70,108,80.01
4897,sym,sym17,4,101,634,57,157,76.99
4898,sym,sym17,4,102,634,64,94,80.12
